year,native_hawaiian_population,part_hawaiian_population
1850,82203,0
1853,70036,983
1860,65647,1337
1866,57125,1640
1872,49044,2487
1878,44088,3420
1884,40014,4218
1890,34436,6186
1896,31019,8485
1900,29799,7857
1910,26041,12506
1920,23723,18027
1930,22636,28224
1940,14375,49935
1950,12206,73885
