Year,Hawai'i,Kalawao,Maui,Kaua'i,Honolulu
1900,10595,1089,8113,3148,14711
1910,9924,624,7710,3006,17283
1920,9868,417,7437,2834,21194
1930,9935,400,8942,3121,28462
1940,11352,268,10593,3554,38543
1950,12355,163,10408,3900,59265
1970,7809,68,6778,3011,53709
1980,17274,59,12291,5704,80172
1990,23120,52,15867,7736,91967
2000,43010,65,29952,13511,153117
2010,54919,46,36758,16127,182120
2020,68448,27,45783,19956,259888
